Ausbildungsfeld,Canton,Ausbildungstyp,Geschlecht_Total,Geschlecht_Vollschulisch,Geschlecht_Dual,Mann_Total,Mann_Vollschulisch,Mann_Dual,Frau_Total,Frau_Vollschulisch,Frau_Dual
Total,,abt-total,75784,5209,70575,43981,3049,40932,31803,2160,29643
Total,,EFZ,70145,5053,65092,40748,2955,37793,29397,2098,27299
Total,,EBA,5608,125,5483,3229,90,3139,2379,35,2344
Total,,nReglementiert,31,31,0,4,4,0,27,27,0
Total,ZH,abt-total,12081,124,11957,6699,84,6615,5382,40,5342
Total,ZH,EFZ,11111,121,10990,6170,81,6089,4941,40,4901
Total,ZH,EBA,970,3,967,529,3,526,441,0,441
Total,ZH,nReglementiert,0,0,0,0,0,0,0,0,0
Total,BE,abt-total,10155,548,9607,5758,355,5403,4397,193,4204
Total,BE,EFZ,9349,454,8895,5269,271,4998,4080,183,3897
Total,BE,EBA,806,94,712,489,84,405,317,10,307
Total,BE,nReglementiert,0,0,0,0,0,0,0,0,0
Total,LU,abt-total,4050,22,4028,2256,8,2248,1794,14,1780
Total,LU,EFZ,3657,22,3635,2059,8,2051,1598,14,1584
Total,LU,EBA,393,0,393,197,0,197,196,0,196
Total,LU,nReglementiert,0,0,0,0,0,0,0,0,0
Total,UR,abt-total,424,0,424,237,0,237,187,0,187
Total,UR,EFZ,404,0,404,226,0,226,178,0,178
Total,UR,EBA,20,0,20,11,0,11,9,0,9
Total,UR,nReglementiert,0,0,0,0,0,0,0,0,0
Total,SZ,abt-total,1213,0,1213,709,0,709,504,0,504
Total,SZ,EFZ,1126,0,1126,653,0,653,473,0,473
Total,SZ,EBA,87,0,87,56,0,56,31,0,31
Total,SZ,nReglementiert,0,0,0,0,0,0,0,0,0
Total,OW,abt-total,378,0,378,218,0,218,160,0,160
Total,OW,EFZ,347,0,347,206,0,206,141,0,141
Total,OW,EBA,31,0,31,12,0,12,19,0,19
Total,OW,nReglementiert,0,0,0,0,0,0,0,0,0
Total,NW,abt-total,372,0,372,213,0,213,159,0,159
Total,NW,EFZ,362,0,362,212,0,212,150,0,150
Total,NW,EBA,10,0,10,1,0,1,9,0,9
Total,NW,nReglementiert,0,0,0,0,0,0,0,0,0
Total,GL,abt-total,479,0,479,285,0,285,194,0,194
Total,GL,EFZ,440,0,440,261,0,261,179,0,179
Total,GL,EBA,39,0,39,24,0,24,15,0,15
Total,GL,nReglementiert,0,0,0,0,0,0,0,0,0
Total,ZG,abt-total,1250,0,1250,729,0,729,521,0,521
Total,ZG,EFZ,1168,0,1168,691,0,691,477,0,477
Total,ZG,EBA,82,0,82,38,0,38,44,0,44
Total,ZG,nReglementiert,0,0,0,0,0,0,0,0,0
Total,FR,abt-total,2768,174,2594,1714,124,1590,1054,50,1004
Total,FR,EFZ,2623,168,2455,1633,124,1509,990,44,946
Total,FR,EBA,145,6,139,81,0,81,64,6,58
Total,FR,nReglementiert,0,0,0,0,0,0,0,0,0
Total,SO,abt-total,2177,43,2134,1286,26,1260,891,17,874
Total,SO,EFZ,1925,43,1882,1150,26,1124,775,17,758
Total,SO,EBA,252,0,252,136,0,136,116,0,116
Total,SO,nReglementiert,0,0,0,0,0,0,0,0,0
Total,BS,abt-total,1980,47,1933,1012,31,981,968,16,952
Total,BS,EFZ,1726,44,1682,903,30,873,823,14,809
Total,BS,EBA,254,3,251,109,1,108,145,2,143
Total,BS,nReglementiert,0,0,0,0,0,0,0,0,0
Total,BL,abt-total,2046,0,2046,1274,0,1274,772,0,772
Total,BL,EFZ,1828,0,1828,1154,0,1154,674,0,674
Total,BL,EBA,218,0,218,120,0,120,98,0,98
Total,Bl,nReglementiert,0,0,0,0,0,0,0,0,0
Total,SH,abt-total,889,0,889,487,0,487,402,0,402
Total,SH,EFZ,817,0,817,448,0,448,369,0,369
Total,SH,EBA,72,0,72,39,0,39,33,0,33
Total,SH,nReglementiert,0,0,0,0,0,0,0,0,0
Total,AR,abt-total,472,0,472,251,0,251,221,0,221
Total,AR,EFZ,434,0,434,230,0,230,204,0,204
Total,AR,EBA,38,0,38,21,0,21,17,0,17
Total,AR,nReglementiert,0,0,0,0,0,0,0,0,0
Total,AI,abt-total,174,0,174,102,0,102,72,0,72
Total,AI,EFZ,168,0,168,98,0,98,70,0,70
Total,AI,EBA,6,0,6,4,0,4,2,0,2
Total,AI,nReglementiert,0,0,0,0,0,0,0,0,0
Total,SG,abt-total,5527,17,5510,3109,2,3107,2418,15,2403
Total,SG,EFZ,5103,17,5086,2837,2,2835,2266,15,2251
Total,SG,EBA,424,0,424,272,0,272,152,0,152
Total,SG,nReglementiert,0,0,0,0,0,0,0,0,0
Total,GR,abt-total,1979,10,1969,1129,10,1119,850,0,850
Total,GR,EFZ,1839,9,1830,1043,9,1034,796,0,796
Total,GR,EBA,140,1,139,86,1,85,54,0,54
Total,GR,nReglementiert,0,0,0,0,0,0,0,0,0
Total,AG,abt-total,5450,0,5450,3196,0,3196,2254,0,2254
Total,AG,EFZ,5088,0,5088,2992,0,2992,2096,0,2096
Total,AG,EBA,362,0,362,204,0,204,158,0,158
Total,AG,nReglementiert,0,0,0,0,0,0,0,0,0
Total,TG,abt-total,2424,1,2423,1434,0,1434,990,1,989
Total,TG,EFZ,2213,1,2212,1308,0,1308,905,1,904
Total,TG,EBA,211,0,211,126,0,126,85,0,85
Total,TG,nReglementiert,0,0,0,0,0,0,0,0,0
Total,TI,abt-total,2904,709,2195,1852,375,1477,1052,334,718
Total,TI,EFZ,2757,709,2048,1744,375,1369,1013,334,679
Total,TI,EBA,147,0,147,108,0,108,39,0,39
Total,TI,nReglementiert,0,0,0,0,0,0,0,0,0
Total,VD,abt-total,6730,953,5777,4031,566,3465,2699,387,2312
Total,VD,EFZ,6353,952,5401,3780,566,3214,2573,386,2187
Total,VD,EBA,377,1,376,251,0,251,126,1,125
Total,VD,nReglementiert,0,0,0,0,0,0,0,0,0
Total,VS,abt-total,3102,323,2779,1897,123,1774,1205,200,1005
Total,VS,EFZ,2871,282,2589,1780,118,1662,1091,164,927
Total,VS,EBA,200,10,190,113,1,112,87,9,78
Total,VS,nReglementiert,31,31,0,4,4,0,27,27,0
Total,NE,abt-total,2164,641,1523,1248,368,880,916,273,643
Total,NE,EFZ,2046,641,1405,1184,368,816,862,273,589
Total,NE,EBA,118,0,118,64,0,64,54,0,54
Total,NE,nReglementiert,0,0,0,0,0,0,0,0,0
Total,GE,abt-total,3661,1416,2245,2279,895,1384,1382,521,861
Total,GE,EFZ,3504,1416,2088,2170,895,1275,1334,521,813
Total,GE,EBA,157,0,157,109,0,109,48,0,48
Total,GE,nReglementiert,0,0,0,0,0,0,0,0,0
Total,JU,abt-total,935,181,754,576,82,494,359,99,260
Total,JU,EFZ,886,174,712,547,82,465,339,92,247
Total,JU,EBA,49,7,42,29,0,29,20,7,13
Total,JU,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,,abt-total,27,10,17,12,2,10,15,8,7
Musik und darstellende Kunst,,EFZ,27,10,17,12,2,10,15,8,7
Musik und darstellende Kunst,,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZH,abt-total,17,0,17,10,0,10,7,0,7
Musik und darstellende Kunst,ZH,EFZ,17,0,17,10,0,10,7,0,7
Musik und darstellende Kunst,ZH,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZH,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BE,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BE,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BE,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BE,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,LU,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,LU,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,LU,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,LU,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,UR,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,UR,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,UR,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,UR,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SZ,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SZ,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SZ,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SZ,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,OW,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,OW,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,OW,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,OW,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NW,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NW,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NW,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NW,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GL,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GL,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GL,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GL,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZG,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZG,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZG,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,ZG,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,FR,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,FR,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,FR,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,FR,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SO,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SO,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SO,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SO,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BS,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BS,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BS,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BS,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BL,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BL,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,BL,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,Bl,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SH,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SH,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SH,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SH,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AR,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AR,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AR,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AR,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AI,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AI,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AI,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AI,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SG,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SG,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SG,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,SG,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GR,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GR,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GR,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GR,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AG,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AG,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AG,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,AG,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TG,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TG,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TG,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TG,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TI,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TI,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TI,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,TI,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VD,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VD,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VD,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VD,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VS,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VS,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VS,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,VS,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NE,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NE,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NE,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,NE,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GE,abt-total,10,10,0,2,2,0,8,8,0
Musik und darstellende Kunst,GE,EFZ,10,10,0,2,2,0,8,8,0
Musik und darstellende Kunst,GE,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,GE,nReglementiert,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,JU,abt-total,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,JU,EFZ,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,JU,EBA,0,0,0,0,0,0,0,0,0
Musik und darstellende Kunst,JU,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,,abt-total,1478,400,1078,779,186,593,699,214,485
Audiovisuelle Techniken und Medienproduktion,,EFZ,1478,400,1078,779,186,593,699,214,485
Audiovisuelle Techniken und Medienproduktion,,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,ZH,abt-total,180,0,180,92,0,92,88,0,88
Audiovisuelle Techniken und Medienproduktion,ZH,EFZ,180,0,180,92,0,92,88,0,88
Audiovisuelle Techniken und Medienproduktion,ZH,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,ZH,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,BE,abt-total,176,18,158,90,3,87,86,15,71
Audiovisuelle Techniken und Medienproduktion,BE,EFZ,176,18,158,90,3,87,86,15,71
Audiovisuelle Techniken und Medienproduktion,BE,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,BE,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,LU,abt-total,99,22,77,44,8,36,55,14,41
Audiovisuelle Techniken und Medienproduktion,LU,EFZ,99,22,77,44,8,36,55,14,41
Audiovisuelle Techniken und Medienproduktion,LU,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,LU,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,UR,abt-total,3,0,3,1,0,1,2,0,2
Audiovisuelle Techniken und Medienproduktion,UR,EFZ,3,0,3,1,0,1,2,0,2
Audiovisuelle Techniken und Medienproduktion,UR,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,UR,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SZ,abt-total,11,0,11,4,0,4,7,0,7
Audiovisuelle Techniken und Medienproduktion,SZ,EFZ,11,0,11,4,0,4,7,0,7
Audiovisuelle Techniken und Medienproduktion,SZ,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SZ,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,OW,abt-total,9,0,9,5,0,5,4,0,4
Audiovisuelle Techniken und Medienproduktion,OW,EFZ,9,0,9,5,0,5,4,0,4
Audiovisuelle Techniken und Medienproduktion,OW,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,OW,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,NW,abt-total,9,0,9,4,0,4,5,0,5
Audiovisuelle Techniken und Medienproduktion,NW,EFZ,9,0,9,4,0,4,5,0,5
Audiovisuelle Techniken und Medienproduktion,NW,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,NW,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GL,abt-total,3,0,3,2,0,2,1,0,1
Audiovisuelle Techniken und Medienproduktion,GL,EFZ,3,0,3,2,0,2,1,0,1
Audiovisuelle Techniken und Medienproduktion,GL,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GL,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,ZG,abt-total,20,0,20,9,0,9,11,0,11
Audiovisuelle Techniken und Medienproduktion,ZG,EFZ,20,0,20,9,0,9,11,0,11
Audiovisuelle Techniken und Medienproduktion,ZG,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,ZG,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,FR,abt-total,63,40,23,41,27,14,22,13,9
Audiovisuelle Techniken und Medienproduktion,FR,EFZ,63,40,23,41,27,14,22,13,9
Audiovisuelle Techniken und Medienproduktion,FR,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,FR,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SO,abt-total,30,0,30,14,0,14,16,0,16
Audiovisuelle Techniken und Medienproduktion,SO,EFZ,30,0,30,14,0,14,16,0,16
Audiovisuelle Techniken und Medienproduktion,SO,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SO,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,BS,abt-total,18,0,18,8,0,8,10,0,10
Audiovisuelle Techniken und Medienproduktion,BS,EFZ,18,0,18,8,0,8,10,0,10
Audiovisuelle Techniken und Medienproduktion,BS,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,BS,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,BL,abt-total,24,0,24,9,0,9,15,0,15
Audiovisuelle Techniken und Medienproduktion,BL,EFZ,24,0,24,9,0,9,15,0,15
Audiovisuelle Techniken und Medienproduktion,BL,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,Bl,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SH,abt-total,19,0,19,12,0,12,7,0,7
Audiovisuelle Techniken und Medienproduktion,SH,EFZ,19,0,19,12,0,12,7,0,7
Audiovisuelle Techniken und Medienproduktion,SH,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SH,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AR,abt-total,5,0,5,2,0,2,3,0,3
Audiovisuelle Techniken und Medienproduktion,AR,EFZ,5,0,5,2,0,2,3,0,3
Audiovisuelle Techniken und Medienproduktion,AR,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AR,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AI,abt-total,5,0,5,2,0,2,3,0,3
Audiovisuelle Techniken und Medienproduktion,AI,EFZ,5,0,5,2,0,2,3,0,3
Audiovisuelle Techniken und Medienproduktion,AI,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AI,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SG,abt-total,88,11,77,48,2,46,40,9,31
Audiovisuelle Techniken und Medienproduktion,SG,EFZ,88,11,77,48,2,46,40,9,31
Audiovisuelle Techniken und Medienproduktion,SG,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,SG,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GR,abt-total,19,0,19,9,0,9,10,0,10
Audiovisuelle Techniken und Medienproduktion,GR,EFZ,19,0,19,9,0,9,10,0,10
Audiovisuelle Techniken und Medienproduktion,GR,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,GR,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AG,abt-total,76,0,76,44,0,44,32,0,32
Audiovisuelle Techniken und Medienproduktion,AG,EFZ,76,0,76,44,0,44,32,0,32
Audiovisuelle Techniken und Medienproduktion,AG,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,AG,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,TG,abt-total,60,0,60,32,0,32,28,0,28
Audiovisuelle Techniken und Medienproduktion,TG,EFZ,60,0,60,32,0,32,28,0,28
Audiovisuelle Techniken und Medienproduktion,TG,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,TG,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,TI,abt-total,49,21,28,25,7,18,24,14,10
Audiovisuelle Techniken und Medienproduktion,TI,EFZ,49,21,28,25,7,18,24,14,10
Audiovisuelle Techniken und Medienproduktion,TI,EBA,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,TI,nReglementiert,0,0,0,0,0,0,0,0,0
Audiovisuelle Techniken und Medienproduktion,VD,abt-total,280,156,124,155,75,80,125,81,44
